Variable,Original_Missing,Original_Missing_Pct,Imputed,Remaining_Missing,Imputed_Low_income,Imputed_Lower_middle_income,Imputed_Upper_middle_income,Imputed_High_income
GDPpc,110,4.963898916967509,110,0,54,3,12,5
HealthExpPC,387,17.46389891696751,387,0,67,93,97,96
PolStability,209,9.431407942238268,209,0,25,47,49,60
BirthRate,209,9.431407942238268,209,0,25,47,49,60
PopDensity,209,9.431407942238268,209,0,25,47,49,60
MCV1,19,0.8574007220216606,19,0,4,15,0,0
MCV2,308,13.898916967509026,308,0,123,143,27,8
NetMigration,39,1.759927797833935,39,0,0,13,0,0
UrbanPop,26,1.1732851985559567,26,0,0,0,0,0
HouseholdSize,377,17.012635379061372,377,0,41,78,60,172
VaccineHesitancy,1868,84.29602888086643,1868,0,274,518,474,557
