Treatment,Income_Group,Estimate,Pct_Change_Per_1Pct,N_Observations,N_Countries
MCV1,High Income,-0.031146986341714644,-3.0666916119602816,639,63
MCV1,Upper Middle Income,-0.003935473689532731,-0.3927739861703916,511,52
MCV1,Lower Middle Income,-0.01554692305878369,-1.5426693523324264,544,49
MCV1,Low Income,-0.03229374099161042,-3.177786622549472,292,25
MCV1,Low & Middle Income (Combined),-0.01845966833655055,-1.8290332222717587,1347,126
MCV2,High Income,-0.006081840237788905,-0.6063383283821278,639,63
MCV2,Upper Middle Income,0.0059706056175831135,0.5988465209805227,511,52
MCV2,Lower Middle Income,-0.0012764069879505069,-0.12755927270307055,544,49
MCV2,Low Income,-0.00821797523843859,-0.8184299990519284,292,25
MCV2,Low & Middle Income (Combined),-1.1243085449530454e-05,-0.001124302224631002,1347,126
