Treatment,Method,Estimate,N_Observations,N_Countries
MCV1,linear_regression,-0.016718258748663395,1543,188
MCV1,propensity_stratification,-0.06752779936413558,1543,188
MCV1,propensity_matching,-0.15590741047534293,1543,188
MCV1,refutation_random_common_cause,-0.01671334282513427,1543,188
MCV1,refutation_placebo_treatment,-0.00027116153508006556,1543,188
MCV1,refutation_data_subset,-0.01649856729776958,1543,188
MCV2,linear_regression,-0.003896380825811896,1543,188
MCV2,refutation_random_common_cause,-0.003892411151668478,1543,188
MCV2,refutation_placebo_treatment,6.0648632147042306e-05,1543,188
VaccineHesitancy,linear_regression,0.010014444894768992,1543,188
VaccineHesitancy,refutation_random_common_cause,0.010025054886393317,1543,188
VaccineHesitancy,refutation_placebo_treatment,-0.00020215749489258084,1543,188
